id,label_en,label_es,node_type,node_subtype,parent_event,sequence_value,year_start,year_end,mapped,longitude,latitude,country,source_location,target_location,directed_location,source_other,target_other,directed_other,description_en,description_es,panel_html,citation,source,page
santos_leon_herrera,Santos León Herrera,Santos León Herrera,person,official,,,,,FALSE,,,Costa Rica,,,,,,,Minister of Government and Labor (1932–1936),Ministro de Gobernación y Trabajo (1932–1936),,,,
lino_bustos,Lino Bustos,Lino Bustos,person,worker,,,,,FALSE,,,Costa Rica,,,,,,,,,,,,
cerdas_1984,"Cerdas Mora, Jaime. ""La huelga bananera de 1934. Anécdotas y enseñanzas de uno de sus dirigentes principales."" Revista ABRA 3, no. 2 (1984)","Cerdas Mora, Jaime. ""La huelga bananera de 1934. Anécdotas y enseñanzas de uno de sus dirigentes principales."" Revista ABRA 3, no. 2 (1984)",source,worker_testimony,,,1984,1984,TRUE,-84.0907,9.9281,Costa Rica,,,,,,,,,TRUE,"Cerdas Mora, Jaime. ""La huelga bananera de 1934. Anécdotas y enseñanzas de uno de sus dirigentes principales."" Revista ABRA 3, no. 2 (1984)",cerdas_1984,87
calufa_deportation,Judicial Confinement of Carlos Luis Fallas to Limón,Confinamiento judicial de Carlos Luis Fallas a Limón,migration,deportation,1934_banana_strike,0,1933,1933,FALSE,,,Costa Rica,alajuela,limon,TRUE,poder_judicial_cr,calufa,TRUE,"Following a strike organized in Alajuela, judicial authorities sentenced Carlos Luis Fallas to confinement in Limón, where he arrives in December 1933. This was a common legal penalty at the time, used to isolate political and labor leaders from their active organizational bases.","Tras una huelga que organizó en Alajuela, las autoridades judiciales sentenciaron a Carlos Luis Fallas a la pena de confinamiento en Limón, adonde llega en diciembre de 1933. Esta era una sanción legal común en la época, utilizada para aislar a líderes políticos y sindicales de sus bases organizativas activas.",,,cerdas_1984,86
malaria_remote_1934,Malaria Outbreak: Remote Plantations,Brote de malaria: Fincas remotas,event,disease,1934_banana_strike,1,1934,1934,TRUE,-82.9,9.55,Costa Rica,,,,,,,"Jaime Cerdas Mora states that in remote plantations, malaria cases were frequent due to workers living in flooded barracks (ranchones). He estimates that half of the workers were unable to work half of the time because of the disease.","Jaime Cerdas Mora afirma que en fincas remotas, los casos de malaria eran frecuentes debido a que los trabajadores vivían en barracones (ranchones) inundados. Estima que la mitad de los trabajadores no podía laborar la mitad del tiempo a causa de la enfermedad.",,,cerdas_1984,87
malaria_guapiles_1934,Malaria Outbreak: Guápiles Sector,Brote de malaria: Sector Guápiles,event,disease,1934_banana_strike,1,1934,1934,TRUE,-83.7919,10.2177,Costa Rica,,,,,,,"Jaime Cerdas Mora reports a lack of medical infrastructure in the Guápiles sector. He notes that there were no resident doctors or local hospitals, leaving workers without immediate care during malaria outbreaks.","Jaime Cerdas Mora informa sobre la falta de infraestructura médica en el sector de Guápiles. Señala que no había médicos residentes ni hospitales locales, lo que dejaba a los trabajadores sin atención inmediata durante los brotes de malaria.",,,cerdas_1984,87
sick_workers_1934_001,Sanitary Displacement: Remote Plantations to Limón,Desplazamiento sanitario: Fincas remotas a Limón,migration,displacement,1934_banana_strike,2,1934,1934,FALSE,,,Costa Rica,malaria_remote_1934,limon,TRUE,,,,"Cerdas explains that workers in remote areas, such as those near the Sixaola river, were forced to travel to the city of Limón to find a hospital. This required sick laborers to travel long distances from the plantations to the provincial capital.","Cerdas explica que los trabajadores de zonas remotas, como las cercanas al río Sixaola, se veían obligados a trasladarse a la ciudad de Limón para encontrar un hospital. Esto requería que los obreros enfermos viajaran largas distancias desde las fincas hasta la capital provincial.",,,cerdas_1984,87
sick_workers_1934_002,Sanitary Displacement: Guápiles to Siquirres,Desplazamiento sanitario: De Guápiles a Siquirres,migration,displacement,1934_banana_strike,2,1934,1934,FALSE,,,Costa Rica,malaria_guapiles_1934,siquirres,TRUE,,,,"Cerdas describes workers from Guápiles traveling to Siquirres for treatment. He identifies the facility there as a dispensary staffed by a nurse rather than a doctor, where quinine was the only medicine provided.","Cerdas describe a los trabajadores de Guápiles viajando a Siquirres para recibir tratamiento. Identifica la instalación allí como un dispensario atendido por un enfermero en lugar de un médico, donde la quinina era el único medicamento suministrado.",,,cerdas_1984,87
comisariatos_1934_strike,Commissaries and the Scrip System,Los comisariatos y los cupones de la compañía,event,exploitation,1934_banana_strike,3,1934,1934,TRUE,-83.5069,10.097,Costa Rica,,,,,,,"UFCo and plantation-linked commissaries formed a system of economic dependency across the Atlantic banana zone. Workers were frequently paid with coupons or tokens redeemable only at plantation commissaries, where goods were sold at inflated prices. According to Jaime Cerdas, this arrangement compounded already poor wages and living conditions, reinforcing what he described as a “double exploitation” of banana workers through both labor and controlled consumption.","Los comisariatos vinculados a la UFCo y a las fincas bananeras formaban un sistema de dependencia económica a lo largo de la zona bananera atlántica. Con frecuencia, los trabajadores eran pagados mediante cupones o chapas que solo podían utilizarse en los comisariatos de las plantaciones, donde los productos se vendían a precios elevados. Según el relato de Jaime Cerdas, este sistema agravaba los bajos salarios y las malas condiciones de vida, produciendo una “doble explotación” de los trabajadores bananeros a través tanto del trabajo como del consumo controlado.",,,cerdas_1984,87
demands_strike_1934,Presentation and Rejection of the List of Demands,Presentación y rechazo del pliego de peticiones,information,correspondence,1934_banana_strike,4,1934,1934,FALSE,,,Costa Rica,san_jose,puerto_limon,TRUE,partido_comunista_cr,chittenden,TRUE,"Based on the account by Jaime Cerdas Mora, the Communist Party drafted a formal list of demands and organized strike committees across the various banana plantations. The document was presented to the manager of the United Fruit Company, George P. Chittenden, who refused to receive it.","Según el relato de Jaime Cerdas Mora, el Partido Comunista redactó un pliego de peticiones formal y organizó comités de huelga en las diversas fincas bananeras. El documento fue presentado al gerente de la United Fruit Company, George P. Chittenden, quien se negó a recibirlo.",,,cerdas_1984,87
worker_meeting_01_1934,Leadership Deployment to 26 Millas,Despliegue de la dirigencia hacia 26 Millas,event,movement,1934_banana_strike,5,1934,1934,FALSE,,,Costa Rica,limon,26_millas,TRUE,,,,"Following the rejection of the workers’ petition by UFCo manager George P. Chittenden. Workers held a meeting around August 7, 1934 and agreed to go on strike. Strike committees had already been organized across multiple plantations, and Carlos Luis Fallas and Jaime Cerdas were tasked with directing the movement. Traveling by train to Madre de Dios and then on foot toward  26 Millas, they established the principal operational headquarters of the strike near the Los Ángeles plantation. According to Cerdas’ account, delegations from plantations across the Atlantic banana corridor were already gathering there upon their arrival.","Tras el rechazo del pliego de peticiones de los trabajadores por parte del gerente de la UFCo, George P. Chittenden. Los obreros sostuvieron una reunión cerca del 7 de agosto de 1934, en la que se acordó ir a huelga. Para entonces, ya se habían organizado comités de huelga en múltiples plantaciones, y Carlos Luis Fallas y Jaime Cerdas fueron encargados de dirigir el movimiento. Viajando en tren hasta Madre de Dios y luego a pie hacia 26 Millas, establecieron el principal cuartel operativo de la huelga cerca de la finca Los Ángeles. Según el relato de Cerdas, delegaciones de plantaciones a lo largo del corredor bananero atlántico ya se estaban reuniendo allí al momento de su llegada.",,,cerdas_1984,87
declaration_strike_1934,Declaration of Strike,Declaración de la huelga,information,correspondence,1934_banana_strike,6,1934,1934,TRUE,,,Costa Rica,26_millas,puerto_limon,,,,,"On August 9, 1934, strike leaders formally declared the beginning of the banana strike. The declaration marked the transition from localized labor grievances to a coordinated regional movement across the Atlantic banana zone.","El 9 de agosto de 1934, los dirigentes huelguistas declararon formalmente el inicio de la huelga bananera. La declaración marcó la transición de reclamos laborales localizados hacia un movimiento coordinado a escala regional en la zona bananera atlántica.",,,cerdas_1984,87–88
1934_strike_marker_003,Paralysis of the Atlantic Region,La paralización de la zona atlántica,event,strike,1934_banana_strike,7,1934,1934,TRUE,-83.3554907,10.0877643,Costa Rica,,,,,,,"By the day following its formal declaration, the 1934 banana strike had spread across the Atlantic banana zone. According to Jaime Cerdas, plantations throughout the region had already joined the movement, paralyzing production, transportation, and UFCo operations across the corridor.","Para el día siguiente de su declaración formal, la huelga bananera de 1934 ya se había extendido por toda la zona bananera atlántica. Según Jaime Cerdas, plantaciones a lo largo de la región se habían incorporado al movimiento, paralizando la producción, el transporte y las operaciones de la UFCo en todo el corredor bananero.",,,cerdas_1984,88
habeas_corpus_1934,Habeas Corpus for Arrested Workers,Habeas corpus de huelguistas arrestados,action,legal,1934_banana_strike,9,1934,1934,FALSE,,,Costa Rica,26_millas,siquirres,TRUE,manuel_mora,poder_judicial,TRUE,Manuel Mora relies on his congressional immunity to avoid arrest and invoke habeas corpus in the Siquirres court to release workers arrested during the Banana Strike of 1934.,Manuel Mora recurre a su inmunidad legislativa para evadir el arresto y presentar recursos de habeas corpus en el Tribunal de Siquirres para liberar a los huelguistas arrestados durante la Huelga Bananera de 1934.,,,cerdas_1984,88
worker_arrests_1934,Arrest of Striking Workers,Arresto de huelguistas,action,coercion,1934_banana_strike,8,1934,1934,FALSE,,,Costa Rica,siquirres,26_millas,TRUE,fuerza_publica,1934_banana_strike,TRUE,"As the 1934 banana strike expanded across the Atlantic zone, local authorities attempted to suppress the movement by ordering the arrest of striking workers traveling along public roads. According to Jaime Cerdas, these measures sought to disrupt communication and mobility between plantations participating in the strike.","Durante la huelga, Manuel Mora utilizó su inmunidad legislativa para evitar ser arrestado mientras operaba en Siquirres, donde presentó recursos de habeas corpus para obtener la liberación de trabajadores detenidos. Según Jaime Cerdas, la posición legal y política de Mora le permitió continuar coordinando apoyo para el movimiento a pesar de la represión gubernamental.",,,cerdas_1984,88
police_bananas_1934_001,Police Cut and Gather Bananas,La Fuerza Pública corta y recoge el banano,action,coercion,1934_banana_strike,10,1934,1934,FALSE,,,Costa Rica,siquirres,26_millas,TRUE,fuerza_publica,1934_banana_strike,TRUE,"In an effort to weaken the strike, authorities deployed police forces to cut and transport bananas in place of striking workers. The measure formed part of broader attempts by the government and the company to maintain banana production and contain the paralysis of the Atlantic banana zone.","En un intento por debilitar la huelga, las autoridades desplegaron fuerzas policiales para cortar y transportar banano en sustitución de los trabajadores huelguistas. La medida formó parte de esfuerzos más amplios del gobierno y la compañía por mantener la producción bananera y contener la paralización de la zona bananera atlántica.",,,cerdas_1984,88
police_bananas_1934_002,Workers Destroy Bananas,Obreros destruyen banano,action,violence,1934_banana_strike,11,1934,1934,FALSE,,,Costa Rica,26_millas,siquirres,TRUE,1934_banana_strike,fuerza_publica,TRUE,"In response to the use of police labor, striking workers organized nighttime actions to destroy banana production near the plantations. According to Jaime Cerdas, workers overturned approximately ten hectares of banana fields, ensuring that no quality bananas reached Limón for export.","En respuesta al uso de fuerzas policiales como mano de obra, trabajadores huelguistas organizaron acciones nocturnas para destruir producción bananera cerca de las plantaciones. Según Jaime Cerdas, los trabajadores derribaron aproximadamente diez hectáreas de banano, asegurando que ningún banano de calidad llegara a Limón para su exportación.",,,cerdas_1984,88
fallas_deposition_1934,Deposition of Carlos Luis Fallas,Deposición de Carlos Luis Fallas,action,movement,1934_banana_strike,13,1934,1934,FALSE,,,Costa Rica,26_millas,palacio_nacional,TRUE,,,,"Carlos Luis Fallas traveled from the Atlantic zone to San José to provide testimony before the government. Appearing at the National Palace, Fallas presented a formal account of the workers' precarious living conditions, specifically citing a daily wage of ₡4 and a 50% labor incapacity rate due to endemic malaria.","Carlos Luis Fallas se trasladó desde la zona atlántica hasta San José para brindar testimonio ante el gobierno. Al comparecer en el Palacio Nacional, Fallas presentó un informe formal sobre las precarias condiciones de vida de los trabajadores, citando específicamente un salario diario de ₡4 y una tasa de incapacidad laboral del 50% debido a la malaria endémica.",,,cerdas_1984,89
palacio_nacional,Palacio Nacional (1858–1955),Palacio Nacional (1858–1955),place,public_site,,,1855,1958,TRUE,-84.085564,9.935447,Costa Rica,,,,,,,"Established as the primary seat of the Costa Rican State, this Neoclassical structure housed the Legislative Power and the Secretariats of State (Executive Branch). For 103 years, it functioned as the centralized administrative hub for national governance until its demolition in 1958 to facilitate the construction of the Central Bank of Costa Rica.","Establecido como la sede principal del Estado costarricense, esta estructura neoclásica albergó el Poder Legislativo y las Secretarías de Estado (Poder Ejecutivo). Durante 103 años, funcionó como el núcleo administrativo centralizado del gobierno nacional hasta su demolición en 1958 para dar paso a la construcción del Banco Central de Costa Rica.",,,,
jimenez_meetings_1934,Executive Mediation of the 1934 Banana Strike,Mediación del Poder Ejecutivo en la huelga bananera de 1934,event,mediation,1934_banana_strike,12,1934,1934,TRUE,-84.085564,9.935447,Costa Rica,,,,,,,"The Executive Power, headed by President Ricardo Jiménez Oreamuno, convened a series of consultative meetings at the National Palace to mediate the 1934 banana strike. During these sessions, the Presidency interrogated key stakeholders, including plantation owner Arturo Volio. Upon Volio’s admission of the prevailing labor conditions, the Executive formally attributed responsibility for the conflict to the banana industry's management practices.","El Poder Ejecutivo, encabezado por el presidente Ricardo Jiménez Oreamuno, convocó una serie de reuniones consultivas en el Palacio Nacional para mediar en la huelga bananera del Atlántico de 1934. Durante estas sesiones, la Presidencia interrogó a actores clave, incluido el finquero Arturo Volio. Tras la admisión de Volio sobre las condiciones laborales imperantes, el Ejecutivo atribuyó formalmente la responsabilidad del conflicto a las prácticas de gestión de las empresas bananeras.",,,cerdas_1984,89
santos_inspection_1934,Ministerial Site Inspection of 26 Millas,Inspección ministerial en 26 Millas,action,legal,1934_banana_strike,13,1934,1934,FALSE,,,Costa Rica,palacio_nacional,26_millas,TRUE,,,,"The Minister of Government and Labor, Santos León Herrera, accompanied by the Chief of the Labor Section, Zayas Bazán, conducted a field inspection at the 26 Millas plantation during the absence of Carlos Luis Fallas. The visit functioned as a direct observation of the living quarters (ranchones), where the delegation encountered flooded dwellings and active cases of malaria.
The event is noted for its impact on the Minister’s perspective. After witnessing the conditions and the confinement of workers, León Herrera explicitly conceded a divergence between ""legality"" and ""justice.""","El Ministro de Gobernación y Trabajo, Santos León Herrera, acompañado por el Jefe de la Sección de Trabajo, Zayas Bazán, realizó una inspección de campo en la finca 26 Millas durante la ausencia de Carlos Luis Fallas. La visita funcionó como una observación directa de los alojamientos (ranchones), donde la delegación constató viviendas inundadas y casos activos de malaria.
El evento se destaca por su impacto en la perspectiva del Ministro. Tras presenciar las condiciones y el confinamiento de los trabajadores, León Herrera admitió explícitamente una divergencia entre lo ""legal"" y lo ""justo"".",,,cerdas_1984,89
countermanded_sabotage_1934,Countermanded Order of Sabotage,Contraorden de sabotaje,event,confrontation,1934_banana_strike,14,1934,1934,TRUE,-83.3554907,10.0877643,Costa Rica,,,,1934_banana_strike,ufco,TRUE,"During a period of heightened tension in the 1934 strike, Carlos Luis Fallas—acting on unverified intelligence regarding approaching authorities—issued a written order to destroy a bridge to impede troop movement. Jaime Cerdas, co-leader of the movement, disputed the decision and unilaterally issued a countermand, nullifying the sabotage order without Fallas's immediate knowledge.","Durante un periodo de alta tensión en la huelga de 1934, Carlos Luis Fallas—actuando bajo inteligencia no verificada sobre el avance de las autoridades—emitió una orden escrita para destruir un puente y así impedir el movimiento de tropas. Jaime Cerdas, codirigente del movimiento, cuestionó la decisión y emitió unilateralmente una contraorden, anulando el sabotaje sin el conocimiento inmediato de Fallas.",,,cerdas_1984,90
fallas-bustos_conflict_1934,Conflict Between Fallas and Lino Bustos,Conflicto entre Fallas y Lino Bustos,event,confrontation,1934_banana_strike,15,1934,1934,TRUE,-83.3554907,10.0877643,Costa Rica,,,,calufa,lino_bustos,TRUE,"During the 1934 banana strike, tensions emerged within the strike movement itself when Carlos Luis Fallas became involved in a heated confrontation with a worker named Lino Bustos, described by Jaime Cerdas as an admirer of Fallas. According to Cerdas, the argument escalated to the point that Bustos drew a knife and began threatening Fallas before the situation dissipated. The incident illustrates the internal pressures and personal conflicts that developed within the rapidly expanding strike movement.","Durante la huelga bananera de 1934, surgieron tensiones dentro del propio movimiento huelguístico cuando Carlos Luis Fallas se vio involucrado en una fuerte confrontación con un trabajador llamado Lino Bustos, descrito por Jaime Cerdas como admirador de Fallas. Según Cerdas, la discusión escaló hasta el punto en que Bustos sacó un cuchillo y comenzó a amenazar a Fallas antes de que la situación se disipara. El incidente refleja las presiones internas y los conflictos personales que surgieron dentro del movimiento huelguístico en rápida expansión.",,,cerdas_1984,90
fallas_to_dos_bocas_1934,Fallas Travels to Dos Bocas,Fallas viaja a Dos Bocas,action,movement,1934_banana_strike,16,1934,1934,FALSE,,,Costa Rica,26_millas,dos_bocas,TRUE,calufa,dos_bocas,TRUE,"Following the confrontation with Lino Bustos, Carlos Luis Fallas departed for Dos Bocas while strike coordination efforts continued across the Atlantic banana zone. His movement formed part of the broader organizational activity through which strike leaders traveled between plantations and camps to maintain communication and direction during the conflict.","Tras la confrontación con Lino Bustos, Carlos Luis Fallas partió hacia Dos Bocas mientras continuaban los esfuerzos de coordinación de la huelga en la zona bananera atlántica. Su desplazamiento formó parte de la actividad organizativa más amplia mediante la cual los dirigentes huelguísticos se movilizaban entre plantaciones y campamentos para mantener la comunicación y la dirección del movimiento.",,,cerdas_1984,90
bustos_to_la_fortuna_1934,Lino Bustos Sent to La Fortuna,Lino Bustos enviado a La Fortuna,action,movement,1934_banana_strike,16,1934,1934,FALSE,,,Costa Rica,26_millas,finca_la_fortuna,TRUE,lino_bustos,finca_la_fortuna,TRUE,"Amid fears that the company might orchestrate acts of sabotage to discredit the strike movement, Jaime Cerdas received reports of possible threats at the plantation of La Fortuna. Taking advantage of the situation following Bustos’ conflict with Fallas, Cerdas assigned Lino Bustos to travel to La Fortuna and oversee the protection of company property and plantation operations in the area.","En medio de temores de que la compañía pudiera organizar actos de sabotaje para desacreditar al movimiento huelguístico, Jaime Cerdas recibió informes sobre posibles amenazas en la finca La Fortuna. Aprovechando la situación tras el conflicto entre Bustos y Fallas, Cerdas asignó a Lino Bustos la tarea de trasladarse a La Fortuna para supervisar la protección de la propiedad de la compañía y de las operaciones de la plantación en la zona.",,,cerdas_1984,90
banana_massacre,Banana Massacre,Masacre de las bananeras,event,strike,,,1928,1928,TRUE,-74.24765,11.00703,Colombia,,,,,,,"A strike that began on November 12, 1928, results in the massacre of 47–2,000 people by the Colombian Army.",,,,,
panama_strike_1960,First Panamanian Banana Strike,Primera huelga bananera panameña,event,strike,,,1960,1960,TRUE,-79.68,9.08,Panama,,,,,,,,,,,,
panama_strike_1964,Second Panamanian Banana Strike,Segunda huelga bananera panameña,event,strike,,,1964,1964,TRUE,-82.86206,8.27775,Panama,,,,,,,,,,,,
